tagName,competitionTitle
北八卦山脈,2024 Linker無限可能-全國大專院校創意行銷競賽
永續發展,2024 Linker無限可能-全國大專院校創意行銷競賽
健康經濟文化,2024 Linker無限可能-全國大專院校創意行銷競賽
社會責任實踐計畫,2024 Linker無限可能-全國大專院校創意行銷競賽
創造力,2024 Linker無限可能-全國大專院校創意行銷競賽
業界實務,2024 Linker無限可能-全國大專院校創意行銷競賽
多媒體製作,2024 Linker無限可能-全國大專院校創意行銷競賽
創業競賽,2024第十三屆觀光精英盃全國遊程設計競賽
125,2024第十三屆觀光精英盃全國遊程設計競賽
競賽,2024第十三屆觀光精英盃全國遊程設計競賽
觀精盃,2024第十三屆觀光精英盃全國遊程設計競賽
觀光精英盃,2024第十三屆觀光精英盃全國遊程設計競賽
2024觀精盃,2024第十三屆觀光精英盃全國遊程設計競賽
遊程,2024第十三屆觀光精英盃全國遊程設計競賽
遊程比賽,2024第十三屆觀光精英盃全國遊程設計競賽
遊程競賽,2024第十三屆觀光精英盃全國遊程設計競賽
漁村旅行,2024第十三屆觀光精英盃全國遊程設計競賽
節慶觀光,2024第十三屆觀光精英盃全國遊程設計競賽
導覽解說,2024第十三屆觀光精英盃全國遊程設計競賽
溫泉旅遊,2024第十三屆觀光精英盃全國遊程設計競賽
台灣旅遊,2024第十三屆觀光精英盃全國遊程設計競賽
全台規模,2024第十三屆觀光精英盃全國遊程設計競賽
觀光產業,2024第十三屆觀光精英盃全國遊程設計競賽
青年學子,2024第十三屆觀光精英盃全國遊程設計競賽
去趣 旅遊規劃APP,2024第十三屆觀光精英盃全國遊程設計競賽
音樂大賽,2024金車週末音樂會 2024 King Car Weekend Recital
其他,2024金車週末音樂會 2024 King Car Weekend Recital
金車,2024金車週末音樂會 2024 King Car Weekend Recital
音樂會,2024金車週末音樂會 2024 King Car Weekend Recital
表演,2024金車週末音樂會 2024 King Car Weekend Recital
徵選,2024金車週末音樂會 2024 King Car Weekend Recital
舞台,2024金車週末音樂會 2024 King Car Weekend Recital
學生,2024金車週末音樂會 2024 King Car Weekend Recital
高中,2024金車週末音樂會 2024 King Car Weekend Recital
社會人士,2024金車週末音樂會 2024 King Car Weekend Recital
國內,2024金車週末音樂會 2024 King Car Weekend Recital
青年,2024金車週末音樂會 2024 King Car Weekend Recital
國小,2024金車週末音樂會 2024 King Car Weekend Recital
公益,2024金車週末音樂會 2024 King Car Weekend Recital
金車週末音樂會,2024金車週末音樂會 2024 King Car Weekend Recital
文教基金會,2024金車週末音樂會 2024 King Car Weekend Recital
音樂技能,2024金車週末音樂會 2024 King Car Weekend Recital
舞台經驗,2024金車週末音樂會 2024 King Car Weekend Recital
演出日期,2024金車週末音樂會 2024 King Car Weekend Recital
噶瑪蘭威士忌酒廠,2024金車週末音樂會 2024 King Car Weekend Recital
演出地點,2024金車週末音樂會 2024 King Car Weekend Recital
參加費用,2024金車週末音樂會 2024 King Car Weekend Recital
申請日期,2024金車週末音樂會 2024 King Car Weekend Recital
線上報名,2024金車週末音樂會 2024 King Car Weekend Recital
其他,第五屆T大使計畫 青年招募中
數位,第五屆T大使計畫 青年招募中
AI,第五屆T大使計畫 青年招募中
智慧,第五屆T大使計畫 青年招募中
物聯,第五屆T大使計畫 青年招募中
科技,第五屆T大使計畫 青年招募中
行銷,第五屆T大使計畫 青年招募中
樂齡,第五屆T大使計畫 青年招募中
資訊安全,第五屆T大使計畫 青年招募中
畢業生,第五屆T大使計畫 青年招募中
青年,第五屆T大使計畫 青年招募中
就業,第五屆T大使計畫 青年招募中
培訓,第五屆T大使計畫 青年招募中
企業,第五屆T大使計畫 青年招募中
人工智慧,第五屆T大使計畫 青年招募中
智慧物聯科技,第五屆T大使計畫 青年招募中
行銷樂齡科技,第五屆T大使計畫 青年招募中
智慧科技,第五屆T大使計畫 青年招募中
大專院校以上學歷,第五屆T大使計畫 青年招募中
未就業之青年,第五屆T大使計畫 青年招募中
活動獎勵,第五屆T大使計畫 青年招募中
大學,第五屆T大使計畫 青年招募中
社會人士,第五屆T大使計畫 青年招募中
政府主辦,第五屆T大使計畫 青年招募中
繪畫比賽,「高校生ボランティア・アワード 2024」大会ロゴマーク募集《高校生限定》:「高中生志願者獎 2024」大會標誌徵集《僅限高中生》
平面設計比賽,「高校生ボランティア・アワード 2024」大会ロゴマーク募集《高校生限定》:「高中生志願者獎 2024」大會標誌徵集《僅限高中生》
標誌,「高校生ボランティア・アワード 2024」大会ロゴマーク募集《高校生限定》:「高中生志願者獎 2024」大會標誌徵集《僅限高中生》
設計,「高校生ボランティア・アワード 2024」大会ロゴマーク募集《高校生限定》:「高中生志願者獎 2024」大會標誌徵集《僅限高中生》
繪畫,「高校生ボランティア・アワード 2024」大会ロゴマーク募集《高校生限定》:「高中生志願者獎 2024」大會標誌徵集《僅限高中生》
高中生,「高校生ボランティア・アワード 2024」大会ロゴマーク募集《高校生限定》:「高中生志願者獎 2024」大會標誌徵集《僅限高中生》
共同建構未來,「高校生ボランティア・アワード 2024」大会ロゴマーク募集《高校生限定》:「高中生志願者獎 2024」大會標誌徵集《僅限高中生》
其他,教育部「113年度原住民族語朗讀文章」徵件
學生競賽,教育部「113年度原住民族語朗讀文章」徵件
原住民,教育部「113年度原住民族語朗讀文章」徵件
文化,教育部「113年度原住民族語朗讀文章」徵件
朗讀,教育部「113年度原住民族語朗讀文章」徵件
國內,教育部「113年度原住民族語朗讀文章」徵件
徵件,教育部「113年度原住民族語朗讀文章」徵件
原住民族語言書寫系統,教育部「113年度原住民族語朗讀文章」徵件
活動網站,教育部「113年度原住民族語朗讀文章」徵件
線上徵稿,教育部「113年度原住民族語朗讀文章」徵件
族語文章,教育部「113年度原住民族語朗讀文章」徵件
評分標準,教育部「113年度原住民族語朗讀文章」徵件
著作財產授權協議書,教育部「113年度原住民族語朗讀文章」徵件
入選作品,教育部「113年度原住民族語朗讀文章」徵件
教育部,教育部「113年度原住民族語朗讀文章」徵件
原住民族研究中心,教育部「113年度原住民族語朗讀文章」徵件
朗聲四起,教育部「113年度原住民族語朗讀文章」徵件
運動,2024台東星光夜跑賞月光
馬拉松,2024台東星光夜跑賞月光
運動,2024台東星光夜跑賞月光
路跑,2024台東星光夜跑賞月光
夜間慢跑活動,2024台東星光夜跑賞月光
賞月光,2024台東星光夜跑賞月光
星星,2024台東星光夜跑賞月光
台東,2024台東星光夜跑賞月光
美景,2024台東星光夜跑賞月光
報名,2024台東星光夜跑賞月光
獎勵,2024台東星光夜跑賞月光
活動日期,2024台東星光夜跑賞月光
主辦單位,2024台東星光夜跑賞月光
143,2024大腳ㄚ鐵人兩項錦標賽
鐵人兩項,2024大腳ㄚ鐵人兩項錦標賽
跑步,2024大腳ㄚ鐵人兩項錦標賽
腳踏車,2024大腳ㄚ鐵人兩項錦標賽
錦標賽,2024大腳ㄚ鐵人兩項錦標賽
自由車,2024大腳ㄚ鐵人兩項錦標賽
體育,2024大腳ㄚ鐵人兩項錦標賽
運動,2024大腳ㄚ鐵人兩項錦標賽
馬拉松,2024大腳ㄚ鐵人兩項錦標賽
台灣大腳丫長跑協會,2024大腳ㄚ鐵人兩項錦標賽
台中市清水區自由車場,2024大腳ㄚ鐵人兩項錦標賽
台中市慢跑協會,2024大腳ㄚ鐵人兩項錦標賽
長跑比賽,2024大腳ㄚ鐵人兩項錦標賽
競賽日期,2024大腳ㄚ鐵人兩項錦標賽
競賽路線,2024大腳ㄚ鐵人兩項錦標賽
頒獎時間,2024大腳ㄚ鐵人兩項錦標賽
競賽結束,2024大腳ㄚ鐵人兩項錦標賽
競賽地點,2024大腳ㄚ鐵人兩項錦標賽
競賽辦法,2024大腳ㄚ鐵人兩項錦標賽
創業競賽,「潛力新創」選拔，成為中企署重點培育新秀就是現在！
政府主辦,「潛力新創」選拔，成為中企署重點培育新秀就是現在！
創業,「潛力新創」選拔，成為中企署重點培育新秀就是現在！
創新,「潛力新創」選拔，成為中企署重點培育新秀就是現在！
競賽,「潛力新創」選拔，成為中企署重點培育新秀就是現在！
攝影比賽,2024 第六屆三好微電影國際創作競賽
影片比賽,2024 第六屆三好微電影國際創作競賽
攝影,2024 第六屆三好微電影國際創作競賽
微電影,2024 第六屆三好微電影國際創作競賽
拍攝,2024 第六屆三好微電影國際創作競賽
國際,2024 第六屆三好微電影國際創作競賽
2024,2024 第六屆三好微電影國際創作競賽
創作,2024 第六屆三好微電影國際創作競賽
創意,2024 第六屆三好微電影國際創作競賽
參賽資格,2024 第六屆三好微電影國際創作競賽
報名參加,2024 第六屆三好微電影國際創作競賽
活動時程,2024 第六屆三好微電影國際創作競賽
網路投票,2024 第六屆三好微電影國際創作競賽
評審評選,2024 第六屆三好微電影國際創作競賽
頒獎,2024 第六屆三好微電影國際創作競賽
報名方式,2024 第六屆三好微電影國際創作競賽
影片規格,2024 第六屆三好微電影國際創作競賽
評分標準,2024 第六屆三好微電影國際創作競賽
創業競賽,2024《金頭腦》(分社群及網站、APP)比賽辦法
企劃,2024《金頭腦》(分社群及網站、APP)比賽辦法
提案,2024《金頭腦》(分社群及網站、APP)比賽辦法
企劃競賽,2024《金頭腦》(分社群及網站、APP)比賽辦法
競賽,2024《金頭腦》(分社群及網站、APP)比賽辦法
文學獎,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
中文能力雲端診斷系統,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
語文王者爭霸戰,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
文學獎,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
文學,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
高中,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
學生競賽,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
學生,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
競賽,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
2024,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
臺北市,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
參賽,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
活動期間,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
語文練習,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
獎項,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
團體賽,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
個人排名賽,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
獲獎,2024語文王者爭霸戰–中文能力雲端診斷系統（臺北市）
影片比賽,環境教育設施場所短影音競賽
短片,環境教育設施場所短影音競賽
學生競賽,環境教育設施場所短影音競賽
政府主辦,環境教育設施場所短影音競賽
競賽,環境教育設施場所短影音競賽
影片,環境教育設施場所短影音競賽
大學,環境教育設施場所短影音競賽
網路票選,環境教育設施場所短影音競賽
運動,我愛淡水河快樂路跑
體育,我愛淡水河快樂路跑
運動,我愛淡水河快樂路跑
馬拉松,我愛淡水河快樂路跑
國內,我愛淡水河快樂路跑
競賽,我愛淡水河快樂路跑
攝影比賽,113年祖孫金像獎
攝影,113年祖孫金像獎
拍攝,113年祖孫金像獎
拍照,113年祖孫金像獎
照相,113年祖孫金像獎
學生,113年祖孫金像獎
學生競賽,113年祖孫金像獎
資格限制,113年祖孫金像獎
國內,113年祖孫金像獎
兒童,113年祖孫金像獎
青少年,113年祖孫金像獎
祖孫三代,113年祖孫金像獎
祖孫金像獎,113年祖孫金像獎
家庭互動,113年祖孫金像獎
照片推薦,113年祖孫金像獎
評審委員,113年祖孫金像獎
似顏繪相框,113年祖孫金像獎
獎勵方式,113年祖孫金像獎
入選名單,113年祖孫金像獎
主辦單位,113年祖孫金像獎
承辦單位,113年祖孫金像獎
綜合設計,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
國際,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
全球,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
設計,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
創造,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
建築,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
建造,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
椅子,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
家具,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
個人,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
團體,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
英文,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
建築師椅子競賽,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
創意設計,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
獨特風格,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
椅子設計,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
傳統與創新,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
材料探索,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
建築師之椅,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
設計哲學,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
建築工藝,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
功能美學,ANNUAL INTERNATIONAL DESIGN COMPETITION:THE ARCHITECT'S CHAIR#2 年度國際設計比賽：建築師的椅子#2
其他,113年度智慧鐵人創意競賽
學生競賽,113年度智慧鐵人創意競賽
國內,113年度智慧鐵人創意競賽
高中,113年度智慧鐵人創意競賽
創意,113年度智慧鐵人創意競賽
智慧,113年度智慧鐵人創意競賽
創作,113年度智慧鐵人創意競賽
成就英雄夢的樂園,113年度智慧鐵人創意競賽
智慧鐵人創意競賽,113年度智慧鐵人創意競賽
線上遊戲,113年度智慧鐵人創意競賽
真人冒險遊戲,113年度智慧鐵人創意競賽
知識跨領域,113年度智慧鐵人創意競賽
團隊合作解題,113年度智慧鐵人創意競賽
創意實作,113年度智慧鐵人創意競賽
學生創造力,113年度智慧鐵人創意競賽
參賽資格,113年度智慧鐵人創意競賽
補件截止,113年度智慧鐵人創意競賽
綜合設計,『永續•樂園2024』-大葉大學創意設計競賽
設計,『永續•樂園2024』-大葉大學創意設計競賽
永續,『永續•樂園2024』-大葉大學創意設計競賽
環保,『永續•樂園2024』-大葉大學創意設計競賽
SDGs 目標,『永續•樂園2024』-大葉大學創意設計競賽
永續 樂園,『永續•樂園2024』-大葉大學創意設計競賽
傑出設計作品,『永續•樂園2024』-大葉大學創意設計競賽
社會責任與關注,『永續•樂園2024』-大葉大學創意設計競賽
環境思索,『永續•樂園2024』-大葉大學創意設計競賽
高齡照護與玩樂,『永續•樂園2024』-大葉大學創意設計競賽
孩童知識,『永續•樂園2024』-大葉大學創意設計競賽
落後地區改善生活,『永續•樂園2024』-大葉大學創意設計競賽
競賽主題,『永續•樂園2024』-大葉大學創意設計競賽
影片比賽,2024神腦盃全國大專暨高中航空創意安全示範競賽
影片,2024神腦盃全國大專暨高中航空創意安全示範競賽
學生競賽,2024神腦盃全國大專暨高中航空創意安全示範競賽
國內,2024神腦盃全國大專暨高中航空創意安全示範競賽
高中,2024神腦盃全國大專暨高中航空創意安全示範競賽
大專,2024神腦盃全國大專暨高中航空創意安全示範競賽
學生,2024神腦盃全國大專暨高中航空創意安全示範競賽
資格限制,2024神腦盃全國大專暨高中航空創意安全示範競賽
設計,2024神腦盃全國大專暨高中航空創意安全示範競賽
大學,2024神腦盃全國大專暨高中航空創意安全示範競賽
創作,2024神腦盃全國大專暨高中航空創意安全示範競賽
觀光,2024神腦盃全國大專暨高中航空創意安全示範競賽
網路票選,2024神腦盃全國大專暨高中航空創意安全示範競賽
運動,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
體育,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
馬拉松,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
運動,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
接力賽,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
體育運動,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
全民運動,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
優秀運動人才,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
參賽資格,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
競賽日期,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
報名方式,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
評分標準,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
活動獎勵,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
主辦單位,第11屆專鑄不凡-SIMHOPE x 大腳丫全國馬拉松接力賽
創意寫作,2024 AIoT InnoWorks 物聯網專題競賽
物聯網,2024 AIoT InnoWorks 物聯網專題競賽
AI,2024 AIoT InnoWorks 物聯網專題競賽
學生,2024 AIoT InnoWorks 物聯網專題競賽
數位,2024 AIoT InnoWorks 物聯網專題競賽
校園,2024 AIoT InnoWorks 物聯網專題競賽
創新,2024 AIoT InnoWorks 物聯網專題競賽
應用,2024 AIoT InnoWorks 物聯網專題競賽
團體,2024 AIoT InnoWorks 物聯網專題競賽
大學,2024 AIoT InnoWorks 物聯網專題競賽
競賽,2024 AIoT InnoWorks 物聯網專題競賽
專題,2024 AIoT InnoWorks 物聯網專題競賽
開發,2024 AIoT InnoWorks 物聯網專題競賽
工業物聯網,2024 AIoT InnoWorks 物聯網專題競賽
雲平台,2024 AIoT InnoWorks 物聯網專題競賽
數位校園,2024 AIoT InnoWorks 物聯網專題競賽
創新應用,2024 AIoT InnoWorks 物聯網專題競賽
大專院校生,2024 AIoT InnoWorks 物聯網專題競賽
跨領域組隊,2024 AIoT InnoWorks 物聯網專題競賽
任務總覽,2024 AIoT InnoWorks 物聯網專題競賽
線上自主學習,2024 AIoT InnoWorks 物聯網專題競賽
專題開發,2024 AIoT InnoWorks 物聯網專題競賽
技術架構,2024 AIoT InnoWorks 物聯網專題競賽
影片比賽,臺大英語創意短影音比賽
影片,臺大英語創意短影音比賽
短片,臺大英語創意短影音比賽
競賽,臺大英語創意短影音比賽
參賽資格,臺大英語創意短影音比賽
報名方式,臺大英語創意短影音比賽
影片拍攝,臺大英語創意短影音比賽
創作者,臺大英語創意短影音比賽
徵件規格,臺大英語創意短影音比賽
著作權,臺大英語創意短影音比賽
著作授權同意書,臺大英語創意短影音比賽
肖像授權同意書,臺大英語創意短影音比賽
收件數目,臺大英語創意短影音比賽
主辦單位,臺大英語創意短影音比賽
影片比賽,2024全球客家串流計畫
詞曲創作,2024全球客家串流計畫
其他,2024全球客家串流計畫
政府主辦,2024全球客家串流計畫
創意,2024全球客家串流計畫
國際,2024全球客家串流計畫
國內,2024全球客家串流計畫
創作,2024全球客家串流計畫
青年,2024全球客家串流計畫
大學,2024全球客家串流計畫
全球,2024全球客家串流計畫
全球客家串流計畫,2024全球客家串流計畫
徵件,2024全球客家串流計畫
活動簡介,2024全球客家串流計畫
跨域行動,2024全球客家串流計畫
青壯年,2024全球客家串流計畫
文藝換工/交工,2024全球客家串流計畫
音樂、戲劇、影像,2024全球客家串流計畫
參賽資格,2024全球客家串流計畫
時程,2024全球客家串流計畫
串流者,2024全球客家串流計畫
創業競賽,2024群益新力軍Top Trader
125,2024群益新力軍Top Trader
學生競賽,2024群益新力軍Top Trader
大學,2024群益新力軍Top Trader
徵才,2024群益新力軍Top Trader
學生,2024群益新力軍Top Trader
群益新力軍,2024群益新力軍Top Trader
交易競賽,2024群益新力軍Top Trader
獎金額,2024群益新力軍Top Trader
交易員培訓計畫,2024群益新力軍Top Trader
模擬賽,2024群益新力軍Top Trader
實單賽,2024群益新力軍Top Trader
戰隊成績,2024群益新力軍Top Trader
冠軍,2024群益新力軍Top Trader
交易策略,2024群益新力軍Top Trader
風險评估,2024群益新力軍Top Trader
影片比賽,「潮澎湖•慢活小島樂遊趣」短影音競賽
影片,「潮澎湖•慢活小島樂遊趣」短影音競賽
短片,「潮澎湖•慢活小島樂遊趣」短影音競賽
競賽,「潮澎湖•慢活小島樂遊趣」短影音競賽
澎湖,「潮澎湖•慢活小島樂遊趣」短影音競賽
短影音競賽,「潮澎湖•慢活小島樂遊趣」短影音競賽
美麗海灣,「潮澎湖•慢活小島樂遊趣」短影音競賽
澎湖名特產,「潮澎湖•慢活小島樂遊趣」短影音競賽
人文風情,「潮澎湖•慢活小島樂遊趣」短影音競賽
旅遊競賽,「潮澎湖•慢活小島樂遊趣」短影音競賽
金獎,「潮澎湖•慢活小島樂遊趣」短影音競賽
銀獎,「潮澎湖•慢活小島樂遊趣」短影音競賽
銅獎,「潮澎湖•慢活小島樂遊趣」短影音競賽
澎湖回憶,「潮澎湖•慢活小島樂遊趣」短影音競賽
125,2024 國際時尚美學創意競賽
創意,2024 國際時尚美學創意競賽
競賽,2024 國際時尚美學創意競賽
高中,2024 國際時尚美學創意競賽
大學,2024 國際時尚美學創意競賽
設計,2024 國際時尚美學創意競賽
2024,2024 國際時尚美學創意競賽
時尚,2024 國際時尚美學創意競賽
國際,2024 國際時尚美學創意競賽
社會人士,2024 國際時尚美學創意競賽
創作,2024 國際時尚美學創意競賽
中華美容美髮技藝協會,2024 國際時尚美學創意競賽
中華國際美容協會,2024 國際時尚美學創意競賽
技術交流,2024 國際時尚美學創意競賽
研習,2024 國際時尚美學創意競賽
參賽資格,2024 國際時尚美學創意競賽
社會組,2024 國際時尚美學創意競賽
大專院校組,2024 國際時尚美學創意競賽
高中職校組,2024 國際時尚美學創意競賽
活動時程,2024 國際時尚美學創意競賽
頒獎典禮,2024 國際時尚美學創意競賽
其他,2024台灣持續改善競賽
競賽,2024台灣持續改善競賽
永續,2024台灣持續改善競賽
發展,2024台灣持續改善競賽
改善活動,2024台灣持續改善競賽
提升品質,2024台灣持續改善競賽
國際競爭力,2024台灣持續改善競賽
金塔獎,2024台灣持續改善競賽
精實改善精英獎,2024台灣持續改善競賽
海報特優獎,2024台灣持續改善競賽
參賽資格,2024台灣持續改善競賽
活動時程,2024台灣持續改善競賽
評審規範,2024台灣持續改善競賽
獎勵金塔獎,2024台灣持續改善競賽
125,臺北市113學年度閱讀小小說書人實施計畫
學生競賽,臺北市113學年度閱讀小小說書人實施計畫
競賽,臺北市113學年度閱讀小小說書人實施計畫
國內,臺北市113學年度閱讀小小說書人實施計畫
學生,臺北市113學年度閱讀小小說書人實施計畫
資格限制,臺北市113學年度閱讀小小說書人實施計畫
國小,臺北市113學年度閱讀小小說書人實施計畫
國語,臺北市113學年度閱讀小小說書人實施計畫
英語,臺北市113學年度閱讀小小說書人實施計畫
語言,臺北市113學年度閱讀小小說書人實施計畫
政府主辦,臺北市113學年度閱讀小小說書人實施計畫
時程,臺北市113學年度閱讀小小說書人實施計畫
报名方式,臺北市113學年度閱讀小小說書人實施計畫
参赛对象,臺北市113學年度閱讀小小說書人實施計畫
作品要求,臺北市113學年度閱讀小小說書人實施計畫
影片制作,臺北市113學年度閱讀小小說書人實施計畫
评分方式,臺北市113學年度閱讀小小說書人實施計畫
英语组,臺北市113學年度閱讀小小說書人實施計畫
徵件作品,臺北市113學年度閱讀小小說書人實施計畫
獎勵內容,臺北市113學年度閱讀小小說書人實施計畫
文學獎,2024語文王者爭霸戰–作文易學堂（高雄市）
作文易學堂,2024語文王者爭霸戰–作文易學堂（高雄市）
語文王者爭霸戰,2024語文王者爭霸戰–作文易學堂（高雄市）
文學獎,2024語文王者爭霸戰–作文易學堂（高雄市）
文學,2024語文王者爭霸戰–作文易學堂（高雄市）
國中,2024語文王者爭霸戰–作文易學堂（高雄市）
國小,2024語文王者爭霸戰–作文易學堂（高雄市）
學生競賽,2024語文王者爭霸戰–作文易學堂（高雄市）
學生,2024語文王者爭霸戰–作文易學堂（高雄市）
競賽,2024語文王者爭霸戰–作文易學堂（高雄市）
2024,2024語文王者爭霸戰–作文易學堂（高雄市）
高雄市,2024語文王者爭霸戰–作文易學堂（高雄市）
國中小,2024語文王者爭霸戰–作文易學堂（高雄市）
學生參賽,2024語文王者爭霸戰–作文易學堂（高雄市）
活動期間,2024語文王者爭霸戰–作文易學堂（高雄市）
每週任務,2024語文王者爭霸戰–作文易學堂（高雄市）
語文練功,2024語文王者爭霸戰–作文易學堂（高雄市）
發表天地,2024語文王者爭霸戰–作文易學堂（高雄市）
主題教室,2024語文王者爭霸戰–作文易學堂（高雄市）
全市團體賽,2024語文王者爭霸戰–作文易學堂（高雄市）
暑期個人排名賽,2024語文王者爭霸戰–作文易學堂（高雄市）
線上金幣,2024語文王者爭霸戰–作文易學堂（高雄市）
音樂大賽,2024文學實境解謎遊戲徵件比賽
125,2024文學實境解謎遊戲徵件比賽
遊戲,2024文學實境解謎遊戲徵件比賽
文學,2024文學實境解謎遊戲徵件比賽
解謎,2024文學實境解謎遊戲徵件比賽
蹦世界,2024文學實境解謎遊戲徵件比賽
關卡,2024文學實境解謎遊戲徵件比賽
NMTL,2024文學實境解謎遊戲徵件比賽
展覽,2024文學實境解謎遊戲徵件比賽
參賽,2024文學實境解謎遊戲徵件比賽
評分,2024文學實境解謎遊戲徵件比賽
台灣,2024文學實境解謎遊戲徵件比賽
參賽資格,2024文學實境解謎遊戲徵件比賽
其他,113年全國孝行獎
125,113年全國孝行獎
政府主辦,113年全國孝行獎
資格限制,113年全國孝行獎
競賽,113年全國孝行獎
國內,113年全國孝行獎
公益,113年全國孝行獎
2024,113年全國孝行獎
孝行獎,113年全國孝行獎
孝行觀念,113年全國孝行獎
獎勵孝行楷模,113年全國孝行獎
感動人心,113年全國孝行獎
孝行事蹟,113年全國孝行獎
慈孝行動,113年全國孝行獎
溫馨和樂家庭,113年全國孝行獎
社會祥和,113年全國孝行獎
選拔標準,113年全國孝行獎
孝行楷模,113年全國孝行獎
分類如下,113年全國孝行獎
程式競賽,2024第10屆韓國WiC世界創新發明大賽
創意,2024第10屆韓國WiC世界創新發明大賽
國際比賽,2024第10屆韓國WiC世界創新發明大賽
創新,2024第10屆韓國WiC世界創新發明大賽
設計,2024第10屆韓國WiC世界創新發明大賽
原創,2024第10屆韓國WiC世界創新發明大賽
